date,price,ticker
20201112,4196.39,AMZN
20201113,4216.07,AMZN
20201116,4213.15,AMZN
20201117,4209.94,AMZN
20201118,4164.42,AMZN
20201119,4192.7,AMZN
20201120,4164.35,AMZN
20201123,4164.24,AMZN
20201124,4186.31,AMZN
20201125,4267.68,AMZN
20201127,4274.09,AMZN
20201130,4242.96,AMZN
20201201,4308.47,AMZN
20201202,4288.57,AMZN
20201203,4250.46,AMZN
20201204,4216.67,AMZN
20201207,4217.51,AMZN
20201208,4250.9,AMZN
20201209,4153.73,AMZN
20201210,4145.76,AMZN
20201211,4167.59,AMZN
20201214,4210.77,AMZN
20201215,4217.52,AMZN
20201216,4309.83,AMZN
20201217,4289.1,AMZN
20201218,4253.07,AMZN
20201221,4272.23,AMZN
20201222,4285.19,AMZN
20201223,4244.37,AMZN
20201224,4216.19,AMZN
20201228,4369.31,AMZN
20201229,4410.95,AMZN
20201230,4349.48,AMZN
20201231,4303.38,AMZN
20210104,4208.9,AMZN
20210105,4240.07,AMZN
20210106,4138.9,AMZN
20210107,4193.34,AMZN
20210108,4218.99,AMZN
20210111,4140.96,AMZN
20210112,4139.78,AMZN
20210113,4197.97,AMZN
20210114,4139.83,AMZN
20210115,4127.1,AMZN
20210119,4148.43,AMZN
20210120,4326.26,AMZN
20210121,4377.13,AMZN
20210122,4373.73,AMZN
20210125,4373.44,AMZN
20210126,4407.79,AMZN
20210127,4291.57,AMZN
20210128,4301.5,AMZN
20210129,4261.68,AMZN
20210201,4454.39,AMZN
20210202,4507.91,AMZN
20210203,4414.94,AMZN
20210204,4456.54,AMZN
20210205,4472.1,AMZN
20210208,4429.15,AMZN
20210209,4385.07,AMZN
20210210,4356.36,AMZN
20210211,4322.97,AMZN
20210212,4341.65,AMZN
20210216,4339.53,AMZN
20210217,4394.2,AMZN
20210218,4418.23,AMZN
20210219,4302.22,AMZN
20210222,4203.03,AMZN
20210223,4217.7,AMZN
20210224,4169.32,AMZN
20210225,4044.62,AMZN
20210226,4121.02,AMZN
20210301,4176.82,AMZN
20210302,4114.49,AMZN
20210303,4001.76,AMZN
20210304,3976.54,AMZN
20210305,4028.12,AMZN
20210308,3983.36,AMZN
20210309,4121.06,AMZN
20210310,4111.61,AMZN
20210311,4174.7,AMZN
20210312,4152.58,AMZN
20210315,4147.32,AMZN
20210316,4158.86,AMZN
20210317,4224.77,AMZN
20210318,4065.68,AMZN
20210319,4126.29,AMZN
20210322,4166.7,AMZN
20210323,4218.68,AMZN
20210324,4152.42,AMZN
20210325,4108.8,AMZN
20210326,4108.64,AMZN
20210329,4144.55,AMZN
20210330,4118.84,AMZN
20210331,4158.44,AMZN
20210401,4250.6,AMZN
20210405,4327.37,AMZN
20210406,4317.66,AMZN
20210407,4394.05,AMZN
20210408,4421.39,AMZN
20210409,4521.45,AMZN
20210412,4531.09,AMZN
20210413,4563.82,AMZN
20210414,4450.55,AMZN
20210415,4509.4,AMZN
20210416,4534.85,AMZN
20210419,4485.78,AMZN
20210420,4432.14,AMZN
20210421,4467.12,AMZN
20210422,4399.37,AMZN
20210423,4434.35,AMZN
20210426,4518.29,AMZN
20210427,4532.88,AMZN
20210428,4585.63,AMZN
20210429,4604.0,AMZN
20210430,4612.36,AMZN
20210503,4503.02,AMZN
20210504,4427.64,AMZN
20210505,4370.1,AMZN
20210506,4411.36,AMZN
20210507,4360.4,AMZN
20210510,4226.12,AMZN
20210511,4273.62,AMZN
20210512,4204.06,AMZN
20210513,4216.14,AMZN
20210514,4295.16,AMZN
20210517,4365.32,AMZN
20210518,4297.64,AMZN
20210519,4304.43,AMZN
20210520,4323.96,AMZN
20210521,4269.06,AMZN
20210524,4310.32,AMZN
20210525,4321.83,AMZN
20210526,4324.38,AMZN
20210527,4280.22,AMZN
20210528,4262.19,AMZN
20210601,4255.06,AMZN
20210602,4276.3,AMZN
20210603,4233.31,AMZN
20210604,4245.68,AMZN
20210607,4229.37,AMZN
20210608,4322.01,AMZN
20210609,4347.52,AMZN
20210610,4433.26,AMZN
20210611,4438.57,AMZN
20210614,4490.4,AMZN
20210615,4491.78,AMZN
20210616,4529.99,AMZN
20210617,4688.49,AMZN
20210618,4688.49,AMZN
20210621,4639.36,AMZN
20210622,4713.41,AMZN
20210623,4712.99,AMZN
20210624,4633.49,AMZN
20210625,4566.12,AMZN
20210628,4624.46,AMZN
20210629,4638.44,AMZN
20210630,4629.08,AMZN
20210701,4629.02,AMZN
20210702,4733.15,AMZN
20210706,4955.63,AMZN
20210707,4985.58,AMZN
20210708,5045.61,AMZN
20210709,5028.55,AMZN
20210712,5027.11,AMZN
20210713,4980.25,AMZN
20210714,4983.89,AMZN
20210715,4921.0,AMZN
20210716,4844.77,AMZN
20210719,4840.58,AMZN
20210720,4883.84,AMZN
20210721,4889.85,AMZN
20210722,4946.27,AMZN
20210723,4972.3,AMZN
20210726,5024.73,AMZN
20210727,4933.34,AMZN
20210728,4932.88,AMZN
20210729,4871.05,AMZN
20210730,4506.22,AMZN
20210802,4507.16,AMZN
20210803,4550.48,AMZN
20210804,4533.23,AMZN
20210805,4560.29,AMZN
20210806,4532.73,AMZN
20210809,4535.25,AMZN
20210810,4513.8,AMZN
20210811,4463.44,AMZN
20210812,4483.84,AMZN
20210813,4462.67,AMZN
20210816,4472.11,AMZN
20210817,4418.79,AMZN
20210818,4358.14,AMZN
20210819,4347.77,AMZN
20210820,4357.05,AMZN
20210823,4432.77,AMZN
20210824,4478.67,AMZN
20210825,4465.44,AMZN
20210826,4490.86,AMZN
20210827,4507.26,AMZN
20210830,4601.67,AMZN
20210831,4666.82,AMZN
20210901,4674.73,AMZN
20210902,4649.93,AMZN
20210903,4665.8,AMZN
20210907,4721.4,AMZN
20210908,4744.62,AMZN
20210909,4676.09,AMZN
20210910,4650.74,AMZN
20210913,4640.56,AMZN
20210914,4630.24,AMZN
20210915,4662.77,AMZN
20210916,4693.08,AMZN
20210917,4667.48,AMZN
20210920,4538.29,AMZN
20210921,4521.93,AMZN
20210922,4565.77,AMZN
20210923,4604.08,AMZN
20210924,4635.76,AMZN
20210927,4610.77,AMZN
20210928,4501.75,AMZN
20210929,4494.8,AMZN
20210930,4464.7,AMZN
20211001,4448.82,AMZN
20211004,4328.21,AMZN
20211005,4369.93,AMZN
20211006,4437.96,AMZN
20211007,4486.68,AMZN
20211008,4456.41,AMZN
20211011,4396.46,AMZN
20211012,4406.3,AMZN
20211013,4443.63,AMZN
20211014,4451.51,AMZN
20211015,4597.75,AMZN
20211018,4649.65,AMZN
20211019,4631.69,AMZN
20211020,4586.77,AMZN
20211021,4625.58,AMZN
20211022,4498.32,AMZN
20211025,4474.2,AMZN
20211026,4550.6,AMZN
20211027,4572.74,AMZN
20211028,4634.26,AMZN
20211029,4551.43,AMZN
20211101,4473.81,AMZN
20211102,4470.22,AMZN
20211103,4567.72,AMZN
20211104,4698.47,AMZN
20211105,4752.04,AMZN
20211108,4702.1,AMZN
20211109,4817.9,AMZN
20211110,4707.04,AMZN
20211111,4702.81,AMZN
20211112,4765.3,AMZN
20211115,4797.66,AMZN
20211116,4802.96,AMZN
20211117,4815.28,AMZN
20211118,5013.71,AMZN
20211119,5001.61,AMZN
20211122,4872.99,AMZN
20211123,4889.26,AMZN
20211124,4900.15,AMZN
20211126,4803.35,AMZN
20211129,4881.49,AMZN
20211130,4795.22,AMZN
20211201,4697.92,AMZN
20211202,4705.75,AMZN
20211203,4647.06,AMZN
20211206,4694.13,AMZN
20211207,4817.04,AMZN
20211208,4795.02,AMZN
20211209,4753.82,AMZN
20211210,4694.15,AMZN
20211213,4639.37,AMZN
20211214,4631.42,AMZN
20211215,4744.67,AMZN
20211216,4606.46,AMZN
20211217,4642.16,AMZN
20211220,4567.94,AMZN
20211221,4654.09,AMZN
20211222,4659.73,AMZN
20211223,4647.25,AMZN
20211227,4604.83,AMZN
20211228,4623.21,AMZN
20211229,4575.53,AMZN
20211230,4562.51,AMZN
20211231,4493.36,AMZN
20220103,4613.53,AMZN
20220104,4542.19,AMZN
20220105,4451.44,AMZN
20220106,4442.79,AMZN
20220107,4408.79,AMZN
20220110,4380.47,AMZN
20220111,4470.07,AMZN
20220112,4447.7,AMZN
20220113,4338.27,AMZN
20220114,4374.81,AMZN
20220118,4295.54,AMZN
20220119,4211.32,AMZN
20220120,4079.55,AMZN
20220121,3835.96,AMZN
20220124,3893.44,AMZN
20220125,3764.22,AMZN
20220126,3734.56,AMZN
20220127,3779.71,AMZN
20220128,3905.26,AMZN
20220131,4042.67,AMZN
20220201,4080.11,AMZN
20220202,4057.2,AMZN
20220203,3731.89,AMZN
20220204,4242.39,AMZN
20220207,4248.46,AMZN
20220208,4342.02,AMZN
20220209,4325.36,AMZN
20220210,4267.65,AMZN
20170103,169.19,FB
20170104,171.02,FB
20170105,172.38,FB
20170106,177.49,FB
20170109,179.18,FB
20170110,178.55,FB
20170111,180.47,FB
20170112,180.18,FB
20170113,183.55,FB
20170117,181.28,FB
20170118,182.18,FB
20170119,182.29,FB
20170120,181.21,FB
20170123,183.09,FB
20170124,183.46,FB
20170125,186.35,FB
20170126,189.16,FB
20170127,189.0,FB
20170130,186.06,FB
20170131,183.82,FB
20170201,188.64,FB
20170202,184.42,FB
20170203,184.33,FB
20170206,186.27,FB
20170207,186.74,FB
20170208,189.96,FB
20170209,190.36,FB
20170210,190.64,FB
20170213,190.95,FB
20170214,190.27,FB
20170215,189.63,FB
20170216,189.81,FB
20170217,189.49,FB
20170221,189.96,FB
20170222,192.65,FB
20170223,190.32,FB
20170224,190.1,FB
20170227,191.18,FB
20170228,189.61,FB
20170301,193.47,FB
20170302,193.23,FB
20170303,194.05,FB
20170306,194.13,FB
20170307,193.65,FB
20170308,195.36,FB
20170309,196.26,FB
20170310,196.04,FB
20170313,197.44,FB
20170314,197.21,FB
20170315,197.37,FB
20170316,196.35,FB
20170317,195.9,FB
20170320,195.58,FB
20170321,193.73,FB
20170322,195.1,FB
20170323,195.27,FB
20170324,196.2,FB
20170327,195.52,FB
20170328,197.71,FB
20170329,199.07,FB
20170330,198.75,FB
20170331,198.39,FB
20170403,198.69,FB
20170404,198.25,FB
20170405,198.85,FB
20170406,197.96,FB
20170407,197.57,FB
20170410,198.15,FB
20170411,196.46,FB
20170412,195.43,FB
20170413,194.85,FB
20170417,197.48,FB
20170418,196.91,FB
20170419,198.89,FB
20170420,200.97,FB
20170421,200.62,FB
20170424,202.77,FB
20170425,204.1,FB
20170426,204.92,FB
20170427,206.32,FB
20170428,209.88,FB
20170501,212.88,FB
20170502,213.2,FB
20170503,211.76,FB
20170504,211.28,FB
20170505,211.13,FB
20170508,212.28,FB
20170509,212.36,FB
20170510,211.94,FB
20170511,211.32,FB
20170512,211.23,FB
20170515,209.89,FB
20170516,209.02,FB
20170517,201.56,FB
20170518,205.63,FB
20170519,205.26,FB
20170522,205.49,FB
20170523,205.86,FB
20170524,208.41,FB
20170525,210.45,FB
20170526,210.17,FB
20170530,210.99,FB
20170531,209.5,FB
20170601,210.04,FB
20170602,212.21,FB
20170605,212.27,FB
20170606,210.77,FB
20170607,211.55,FB
20170608,213.73,FB
20170609,207.08,FB
20170612,205.56,FB
20170613,208.1,FB
20170614,206.17,FB
20170615,207.23,FB
20170616,208.34,FB
20170619,211.94,FB
20170620,211.6,FB
20170621,214.04,FB
20170622,213.27,FB
20170623,215.02,FB
20170626,213.21,FB
20170627,208.93,FB
20170628,211.72,FB
20170629,208.5,FB
20170630,207.84,FB
20170703,205.28,FB
20170705,207.77,FB
20170706,205.7,FB
20170707,209.29,FB
20170710,212.67,FB
20170711,214.82,FB
20170712,218.87,FB
20170713,219.24,FB
20170714,219.46,FB
20170717,218.72,FB
20170718,222.53,FB
20170719,224.59,FB
20170720,224.67,FB
20170721,224.02,FB
20170724,226.11,FB
20170725,224.96,FB
20170726,225.44,FB
20170727,231.63,FB
20170728,234.05,FB
20170731,229.59,FB
20170801,230.6,FB
20170802,229.91,FB
20170803,229.16,FB
20170804,230.8,FB
20170807,234.46,FB
20170808,233.4,FB
20170809,233.54,FB
20170810,228.23,FB
20170811,228.66,FB
20170814,232.53,FB
20170815,233.76,FB
20170816,232.44,FB
20170817,227.87,FB
20170818,228.31,FB
20170821,228.3,FB
20170822,231.03,FB
20170823,229.77,FB
20170824,228.39,FB
20170825,225.51,FB
20170828,226.44,FB
20170829,227.3,FB
20170830,230.58,FB
20170831,233.43,FB
20170901,233.45,FB
20170905,230.95,FB
20170906,232.15,FB
20170907,232.43,FB
20170908,229.07,FB
20170911,233.44,FB
20170912,233.01,FB
20170913,233.7,FB
20170914,230.76,FB
20170915,230.92,FB
20170918,229.29,FB
20170919,232.49,FB
20170920,231.26,FB
20170921,231.03,FB
20170922,229.43,FB
20170925,220.02,FB
20170926,222.65,FB
20170927,227.78,FB
20170928,229.17,FB
20170929,231.79,FB
20171002,230.75,FB
20171003,231.49,FB
20171004,229.37,FB
20171005,233.5,FB
20171006,235.08,FB
20171009,235.08,FB
20171010,232.59,FB
20171011,234.17,FB
20171012,233.43,FB
20171013,234.58,FB
20171016,235.88,FB
20171017,238.91,FB
20171018,238.82,FB
20171019,236.95,FB
20171020,238.1,FB
20171023,233.3,FB
20171024,234.08,FB
20171025,232.17,FB
20171026,232.94,FB
20171027,243.16,FB
20171030,244.88,FB
20171031,245.33,FB
20171101,248.56,FB
20171102,243.38,FB
20171103,244.17,FB
20171106,245.41,FB
20171107,245.97,FB
20171108,244.51,FB
20171109,243.7,FB
20171110,242.81,FB
20171113,243.52,FB
20171114,242.03,FB
20171115,241.57,FB
20171116,243.45,FB
20171117,242.42,FB
20171120,242.6,FB
20171121,246.24,FB
20171122,243.96,FB
20171124,245.91,FB
20171127,246.43,FB
20171128,245.32,FB
20171129,235.94,FB
20171130,238.98,FB
20171201,235.65,FB
20171204,231.23,FB
20171205,232.94,FB
20171206,237.58,FB
20171207,243.13,FB
20171208,242.12,FB
20171211,241.92,FB
20171212,239.53,FB
20171213,240.78,FB
20171214,240.13,FB
20171215,242.97,FB
20171218,243.55,FB
20171219,241.93,FB
20171220,239.1,FB
20171221,238.48,FB
20171222,238.23,FB
20171226,236.41,FB
20171227,237.87,FB
20171228,237.97,FB
20171229,235.86,FB
20180102,241.23,FB
20180103,245.33,FB
20180104,244.72,FB
20180105,247.86,FB
20180108,250.83,FB
20180109,250.96,FB
20180110,250.62,FB
20180111,249.62,FB
20180112,238.02,FB
20180116,235.94,FB
20180117,234.57,FB
20180118,237.61,FB
20180119,239.47,FB
20180122,244.63,FB
20180123,249.54,FB
20180124,244.04,FB
20180125,244.44,FB
20180126,248.27,FB
20180129,243.8,FB
20180130,245.46,FB
20180131,245.14,FB
20180201,252.91,FB
20180202,250.66,FB
20180205,239.06,FB
20180206,244.65,FB
20180207,238.63,FB
20180208,228.36,FB
20180209,234.61,FB
20180212,233.66,FB
20180213,229.03,FB
20180214,236.27,FB
20180215,236.0,FB
20180216,232.48,FB
20180220,232.12,FB
20180221,234.81,FB
20180222,236.05,FB
20180223,241.89,FB
20180226,243.48,FB
20180227,239.89,FB
20180228,235.95,FB
20180301,233.31,FB
20180302,233.14,FB
20180305,237.82,FB
20180306,236.64,FB
20180307,241.73,FB
20180308,240.29,FB
20180309,243.84,FB
20180312,242.61,FB
20180313,238.41,FB
20180314,241.03,FB
20180315,241.19,FB
20180316,243.82,FB
20180319,227.14,FB
20180320,221.69,FB
20180321,223.0,FB
20180322,216.93,FB
20180323,209.26,FB
20180326,209.66,FB
20180327,199.16,FB
20180328,200.42,FB
20180329,209.42,FB
20180402,203.98,FB
20180403,204.66,FB
20180404,203.58,FB
20180405,209.74,FB
20180406,206.97,FB
20180409,207.14,FB
20180410,216.14,FB
20180411,217.56,FB
20180412,214.95,FB
20180413,215.78,FB
20180416,216.09,FB
20180417,221.0,FB
20180418,217.88,FB
20180419,220.3,FB
20180420,218.71,FB
20180423,219.77,FB
20180424,211.09,FB
20180425,212.16,FB
20180426,230.99,FB
20180427,229.9,FB
20180430,227.68,FB
20180501,231.62,FB
20180502,235.11,FB
20180503,231.67,FB
20180504,235.39,FB
20180507,237.57,FB
20180508,239.79,FB
20180509,245.66,FB
20180510,248.31,FB
20180511,249.61,FB
20180514,248.83,FB
20180515,247.62,FB
20180516,245.41,FB
20180517,246.53,FB
20180518,245.25,FB
20180521,247.6,FB
20180522,246.07,FB
20180523,251.38,FB
20180524,249.05,FB
20180525,248.03,FB
20180529,250.25,FB
20180530,251.22,FB
20180531,256.83,FB
20180601,259.62,FB
20180604,258.34,FB
20180605,257.57,FB
20180606,254.92,FB
20180607,250.94,FB
20180608,252.47,FB
20180611,255.67,FB
20180612,256.93,FB
20180613,256.79,FB
20180614,264.0,FB
20180615,264.59,FB
20180618,268.15,FB
20180619,268.15,FB
20180620,274.32,FB
20180621,273.66,FB
20180622,274.06,FB
20180625,267.78,FB
20180626,271.18,FB
20180627,267.44,FB
20180628,268.31,FB
20180629,264.84,FB
20180702,270.62,FB
20180703,263.23,FB
20180705,270.82,FB
20180706,275.99,FB
20180709,277.73,FB
20180710,276.02,FB
20180711,275.86,FB
20180712,281.93,FB
20180713,283.3,FB
20180716,282.27,FB
20180717,286.62,FB
20180718,285.73,FB
20180719,285.79,FB
20180720,286.25,FB
20180723,287.85,FB
20180724,292.87,FB
20180725,296.28,FB
20180726,240.1,FB
20180727,238.2,FB
20180730,232.73,FB
20180731,234.83,FB
20180801,233.84,FB
20180802,241.03,FB
20180803,242.58,FB
20180806,254.01,FB
20180807,250.68,FB
20180808,252.64,FB
20180809,250.05,FB
20180810,247.46,FB
20180813,247.87,FB
20180814,249.57,FB
20180815,247.75,FB
20180816,240.37,FB
20180817,238.56,FB
20180820,236.38,FB
20180821,235.83,FB
20180822,237.38,FB
20180823,237.32,FB
20180824,238.51,FB
20180827,241.72,FB
20180828,240.08,FB
20180829,240.16,FB
20180830,242.9,FB
20180831,241.19,FB
20180904,235.45,FB
20180905,230.04,FB
20180906,223.53,FB
20180907,224.82,FB
20180910,226.45,FB
20180911,228.53,FB
20180912,222.34,FB
20180913,221.16,FB
20180914,223.0,FB
20180917,220.11,FB
20180918,219.92,FB
20180919,223.25,FB
20180920,226.8,FB
20180921,222.4,FB
20180924,225.83,FB
20180925,225.25,FB
20180926,227.85,FB
20180927,230.75,FB
20180928,224.78,FB
20181001,222.84,FB
20181002,218.79,FB
20181003,223.81,FB
20181004,219.53,FB
20181005,217.49,FB
20181008,217.81,FB
20181009,218.47,FB
20181010,209.03,FB
20181011,211.33,FB
20181012,211.9,FB
20181015,211.23,FB
20181016,218.07,FB
20181017,219.3,FB
20181018,213.91,FB
20181019,212.13,FB
20181022,213.63,FB
20181023,212.81,FB
20181024,201.61,FB
20181025,208.45,FB
20181026,200.67,FB
20181029,196.4,FB
20181030,202.49,FB
20181031,210.43,FB
20181101,208.82,FB
20181102,206.75,FB
20181105,204.52,FB
20181106,206.09,FB
20181107,207.55,FB
20181108,203.07,FB
20181109,199.84,FB
20181112,195.78,FB
20181113,196.31,FB
20181114,198.89,FB
20181115,197.98,FB
20181116,191.44,FB
20181119,180.38,FB
20181120,181.97,FB
20181121,185.03,FB
20181123,181.13,FB
20181126,187.44,FB
20181127,186.16,FB
20181128,187.84,FB
20181129,190.26,FB
20181130,193.03,FB
20181203,192.86,FB
20181204,188.16,FB
20181206,191.22,FB
20181207,188.32,FB
20181210,194.94,FB
20181211,195.25,FB
20181212,198.14,FB
20181213,198.84,FB
20181214,198.28,FB
20181217,192.56,FB
20181218,197.04,FB
20181219,182.49,FB
20181220,182.72,FB
20181221,171.76,FB
20181224,170.42,FB
20181226,184.19,FB
20181227,184.49,FB
20181228,182.06,FB
20181231,178.68,FB
20190102,185.35,FB
20190103,179.65,FB
20190104,187.52,FB
20190107,187.15,FB
20190108,193.48,FB
20190109,195.17,FB
20190110,194.96,FB
20190111,194.46,FB
20190114,196.76,FB
20190115,202.13,FB
20190116,199.87,FB
20190117,201.11,FB
20190118,203.8,FB
20190122,200.64,FB
20190123,196.1,FB
20190124,198.5,FB
20190125,201.71,FB
20190128,199.53,FB
20190129,194.99,FB
20190130,203.28,FB
20190131,224.38,FB
20190201,223.73,FB
20190204,229.01,FB
20190205,231.34,FB
20190206,230.96,FB
20190207,225.73,FB
20190208,226.92,FB
20190211,225.67,FB
20190212,223.91,FB
20190213,222.92,FB
20190214,222.61,FB
20190215,220.58,FB
20190219,219.58,FB
20190220,219.46,FB
20190221,216.74,FB
20190222,218.65,FB
20190225,222.17,FB
20190226,221.25,FB
20190227,219.6,FB
20190228,218.23,FB
20190301,219.91,FB
20190304,226.77,FB
20190305,232.3,FB
20190306,234.2,FB
20190307,229.98,FB
20190308,230.44,FB
20190311,233.74,FB
20190312,233.07,FB
20190313,234.76,FB
20190314,230.72,FB
20190315,224.52,FB
20190318,216.97,FB
20190319,218.3,FB
20190320,223.33,FB
20190321,224.19,FB
20190322,222.29,FB
20190325,224.49,FB
20190326,226.69,FB
20190327,224.82,FB
20190328,224.5,FB
20190329,225.9,FB
20190401,228.59,FB
20190402,236.25,FB
20190403,234.83,FB
20190404,238.44,FB
20190405,238.15,FB
20190408,236.91,FB
20190409,240.37,FB
20190410,240.36,FB
20190411,240.67,FB
20190412,242.34,FB
20190415,242.96,FB
20190416,242.26,FB
20190417,241.89,FB
20190418,241.84,FB
20190422,246.11,FB
20190423,249.48,FB
20190424,248.67,FB
20190425,263.49,FB
20190426,260.64,FB
20190429,265.19,FB
20190430,263.06,FB
20190501,262.35,FB
20190502,262.34,FB
20190503,265.98,FB
20190506,264.26,FB
20190507,258.83,FB
20190508,258.25,FB
20190509,257.47,FB
20190510,256.65,FB
20190513,248.82,FB
20190514,247.35,FB
20190515,254.93,FB
20190516,256.48,FB
20190517,255.25,FB
20190520,251.46,FB
20190521,254.57,FB
20190522,255.54,FB
20190523,249.42,FB
20190524,249.01,FB
20190528,254.09,FB
20190529,251.7,FB
20190530,252.32,FB
20190531,244.07,FB
20190603,224.56,FB
20190604,229.21,FB
20190605,229.75,FB
20190606,229.45,FB
20190607,236.14,FB
20190610,238.77,FB
20190611,242.87,FB
20190612,239.07,FB
20190613,242.53,FB
20190614,248.77,FB
20190617,259.06,FB
20190618,257.73,FB
20190619,255.93,FB
20190620,256.96,FB
20190621,259.22,FB
20190624,260.66,FB
20190625,255.78,FB
20190626,253.89,FB
20190627,256.53,FB
20190628,261.24,FB
20190701,261.84,FB
20190702,264.36,FB
20190703,267.42,FB
20190705,267.22,FB
20190708,266.17,FB
20190709,271.24,FB
20190710,275.12,FB
20190711,273.01,FB
20190712,278.32,FB
20190715,276.58,FB
20190716,276.79,FB
20190717,274.55,FB
20190718,273.24,FB
20190719,269.71,FB
20190722,275.3,FB
20190723,276.3,FB
20190724,279.16,FB
20190725,274.59,FB
20190726,273.6,FB
20190729,268.5,FB
20190730,270.16,FB
20190731,265.96,FB
20190801,264.23,FB
20190802,260.07,FB
20190805,251.21,FB
20190806,254.86,FB
20190807,255.99,FB
20190808,262.71,FB
20190809,260.1,FB
20190812,257.05,FB
20190813,260.53,FB
20190814,249.85,FB
20190815,253.62,FB
20190816,254.39,FB
20190819,258.12,FB
20190820,254.58,FB
20190821,253.78,FB
20190822,252.25,FB
20190823,246.65,FB
20190826,250.3,FB
20190827,251.84,FB
20190828,252.36,FB
20190829,257.5,FB
20190830,257.78,FB
20190903,253.65,FB
20190904,259.06,FB
20190905,264.03,FB
20190906,258.83,FB
20190909,260.32,FB
20190910,256.78,FB
20190911,259.95,FB
20190912,257.64,FB
20190913,257.03,FB
20190916,256.2,FB
20190917,258.42,FB
20190918,258.28,FB
20190919,262.09,FB
20190920,261.44,FB
20190923,257.49,FB
20190924,249.3,FB
20190925,252.12,FB
20190926,248.88,FB
20190927,244.75,FB
20190930,246.27,FB
20191001,243.46,FB
20191002,241.77,FB
20191003,247.53,FB
20191004,248.73,FB
20191007,248.08,FB
20191008,245.63,FB
20191009,248.34,FB
20191010,247.65,FB
20191011,252.52,FB
20191014,250.84,FB
20191015,258.99,FB
20191016,259.59,FB
20191017,259.94,FB
20191018,253.54,FB
20191021,258.28,FB
20191022,248.35,FB
20191023,253.72,FB
20191024,254.07,FB
20191025,256.17,FB
20191028,257.89,FB
20191029,257.88,FB
20191030,256.51,FB
20191031,260.84,FB
20191101,262.8,FB
20191104,264.35,FB
20191105,263.96,FB
20191106,260.68,FB
20191107,258.34,FB
20191108,259.49,FB
20191111,258.0,FB
20191112,264.81,FB
20191113,263.26,FB
20191114,263.09,FB
20191115,265.38,FB
20191118,268.42,FB
20191119,271.27,FB
20191120,269.11,FB
20191121,269.76,FB
20191122,271.31,FB
20191125,272.83,FB
20191126,271.43,FB
20191127,275.85,FB
20191129,275.76,FB
20191202,272.87,FB
20191203,271.13,FB
20191204,270.78,FB
20191205,271.29,FB
20191206,273.55,FB
20191209,273.76,FB
20191210,272.88,FB
20191211,274.75,FB
20191212,266.77,FB
20191213,263.06,FB
20191216,268.16,FB
20191217,268.8,FB
20191218,274.49,FB
20191219,279.11,FB
20191220,279.58,FB
20191223,279.64,FB
20191224,277.92,FB
20191226,281.35,FB
